LEMMA, FREQUENCY, RANGE, UDP
הוא, 23446109, 43455, 0.9480170255915042
ה, 9850733, 43458, 0.929266134661147
את, 6846782, 43426, 0.9285176069174289
ל, 5638813, 43448, 0.9420130372643667
לא, 5272808, 43433, 0.9145688112131216
זה, 5118759, 43441, 0.9015544612816044
ב, 4812778, 43450, 0.9292364864789281
של, 3892328, 43445, 0.9067041511201389
ש, 3880654, 43439, 0.9088900047303463
היה, 2579370, 43420, 0.8909904417204713
מה, 2362419, 43403, 0.8922532708182579
ו, 1906717, 43429, 0.8852706380348441
על, 1766990, 43430, 0.9042865019832009
כול, 1325676, 43414, 0.8860074112131449
כן, 1207533, 43226, 0.8041799654230262
ידע, 1202416, 43323, 0.8586088803742931
יש, 1069358, 43376, 0.8770543442171884
מ, 1061614, 43411, 0.88900672760779
עשה, 957476, 43311, 0.8460669027641473
טוב, 947724, 43291, 0.8084645435724982
אבל, 921757, 42963, 0.8519038846130076
רצה, 905161, 43202, 0.8453711530871517
אם, 861163, 43321, 0.8654587702150129
עם, 839575, 43331, 0.8668140051895192
סדר, 834217, 42733, 0.7426789343012317
אמר, 799835, 43196, 0.8515460134208453
אז, 785143, 43202, 0.8317146818133982
צריך, 678461, 43101, 0.8173698432035429
הלך, 638998, 43040, 0.7429720343179576
כאן, 623430, 41759, 0.7739847609912638
חשב, 585499, 43062, 0.8311268353322435
רק, 580549, 43306, 0.8490225759002181
איש, 562845, 42958, 0.7942488823605546
דבר, 549346, 43192, 0.8389916740842122
אל, 548185, 43249, 0.8123221548952667
כך, 538120, 43151, 0.817293896388624
יותר, 519740, 43206, 0.8426501511461861
שם, 511696, 43109, 0.8200130589994714
יכול, 490428, 43141, 0.8064150536835354
ראה, 464852, 43120, 0.8276119303133131
עכשיו, 464746, 42758, 0.8106640851854294
זאת, 458405, 41920, 0.7238993222674358
אחד, 447348, 43074, 0.8218430306303226
למה, 433036, 42608, 0.8024645920670651
משהו, 424351, 42768, 0.8199292074719209
בא, 419823, 43050, 0.8047477721008908
או, 412974, 42796, 0.7936468503374203
