LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
הוא	1	114,718.51	121,008.92	43455
ה	2	47,244.93	50,841.12	43458
את	3	32,811.28	35,337.28	43426
ל	4	27,415.19	29,102.77	43448
לא	5	24,888.86	27,213.76	43433
זה	6	23,817.89	26,418.69	43441
ב	7	23,081.75	24,839.48	43450
של	8	18,214.68	20,088.89	43445
ש	9	18,203.83	20,028.64	43439
היה	10	11,861.33	13,312.52	43420
מה	11	10,879.07	12,192.80	43403
ו	12	8,711.82	9,840.85	43429
על	13	8,246.82	9,119.70	43430
כול	14	6,062.08	6,842.01	43414
ידע	15	5,328.40	6,205.85	43323
כן	16	5,011.86	6,232.26	43226
מ	17	4,871.00	5,479.15	43411
יש	18	4,840.57	5,519.12	43376
עשה	19	4,180.99	4,941.68	43311
אבל	20	4,052.79	4,757.33	42963
טוב	21	3,954.48	4,891.35	43291
רצה	22	3,949.30	4,671.67	43202
אם	23	3,846.61	4,444.59	43321
עם	24	3,756.06	4,333.17	43331
אמר	25	3,515.24	4,128.07	43196
אז	26	3,370.31	4,052.24	43202
סדר	27	3,197.62	4,305.52	42733
צריך	28	2,862.13	3,501.64	43101
רק	29	2,543.93	2,996.30	43306
חשב	30	2,511.54	3,021.85	43062
כאן	31	2,490.39	3,217.62	41759
הלך	32	2,450.30	3,297.97	43040
דבר	33	2,378.76	2,835.26	43192
איש	34	2,307.24	2,904.93	42958
אל	35	2,298.28	2,829.27	43249
כך	36	2,269.89	2,777.32	43151
יותר	37	2,260.37	2,682.46	43206
שם	38	2,165.61	2,640.94	43109
יכול	39	2,041.18	2,531.17	43141
ראה	40	1,985.58	2,399.17	43120
עכשיו	41	1,944.48	2,398.62	42758
אחד	42	1,897.50	2,308.83	43074
משהו	43	1,795.76	2,190.14	42768
למה	44	1,793.48	2,234.96	42608
בא	45	1,743.70	2,166.77	43050
זאת	46	1,712.67	2,365.90	41920
או	47	1,691.60	2,131.42	42796
זמן	48	1,689.91	2,054.03	43034
נכון	49	1,632.87	2,037.30	42700
כמו	50	1,610.77	2,002.99	42849
אין	51	1,607.85	1,945.44	42895
איך	52	1,567.05	1,898.80	42714
מי	53	1,543.35	1,927.41	42688
זו	54	1,441.80	2,012.55	38399
והיי	55	1,379.86	2,006.58	36676
כמה	56	1,377.28	1,691.00	42552
גם	57	1,332.74	1,657.26	42702
אולי	58	1,280.63	1,630.97	42239
נראה	59	1,279.60	1,603.47	42564
בית	60	1,236.65	1,689.04	40888
כדי	61	1,217.36	1,580.41	41152
קרה	62	1,208.12	1,541.01	42161
דיבר	63	1,179.13	1,495.64	41648
פעם	64	1,176.27	1,479.18	42191
דרך	65	1,123.95	1,431.59	41924
כ	66	1,113.82	1,396.49	42075
באמת	67	1,100.74	1,443.69	41591
הגיע	68	1,095.14	1,383.15	41984
מן	69	1,077.03	1,342.58	42071
חייב	70	1,062.55	1,399.35	40994
אחר	71	1,054.79	1,319.13	41924
עוד	72	1,051.41	1,343.73	42041
יום	73	1,050.26	1,374.21	41382
פשוט	74	1,043.34	1,427.29	40438
תודה	75	1,039.36	1,390.71	40779
כי	76	1,034.28	1,431.30	38980
כבר	77	1,015.89	1,292.23	41870
ילד	78	1,011.91	1,478.80	39003
אהב	79	1,011.48	1,378.72	40244
חיים	80	1,009.68	1,325.23	41514
בן	81	978.82	1,397.82	40029
מישהו	82	954.85	1,230.50	40919
קיבל	83	944.08	1,258.75	40776
מאוד	84	929.61	1,249.26	40437
לפני	85	917.78	1,165.26	41249
אלה	86	907.66	1,205.87	38074
אף	87	899.84	1,156.10	40829
עד	88	891.54	1,126.08	41190
הרבה	89	873.90	1,109.41	41188
רגע	90	865.02	1,138.53	40784
שנה	91	846.03	1,131.09	39679
עדיין	92	840.75	1,074.35	40811
עצמו	93	835.57	1,058.48	41000
האם	94	826.99	1,301.20	31767
ניסה	95	813.33	1,041.05	40669
חזר	96	803.77	1,047.71	40579
מצא	97	787.55	1,067.02	39632
מקום	98	785.48	1,022.76	40314
מת	99	779.75	1,080.04	39030
איפה	100	759.84	1,029.43	38203
אלוהים	101	757.35	1,088.19	35618
אדם	102	735.17	1,032.75	38089
הצטער	103	729.92	983.47	38552
עבר	104	726.66	935.03	40252
הכיל	105	721.00	947.86	34316
הבין	106	717.29	921.06	40099
חבר	107	707.96	964.33	38452
גדול	108	704.79	940.92	39208
איזה	109	700.02	924.60	39606
ממש	110	699.63	984.20	37369
בוא	111	686.35	946.82	38124
נתן	112	686.02	887.93	39452
קצת	113	684.83	904.88	38554
שמע	114	683.28	883.99	39499
עבודה	115	678.67	926.65	37349
הנה	116	672.49	911.68	38711
קדימה	117	670.69	1,026.32	34380
שני	118	664.10	871.35	39248
עזר	119	645.67	861.50	38806
יצא	120	642.56	838.60	39369
ובכן	121	642.13	974.64	27119
כש	122	632.63	819.06	38893
שוב	123	626.95	812.25	39393
לילה	124	626.85	873.88	35873
יד	125	620.79	840.78	37277
היום	126	619.67	831.50	37991
בדיוק	127	613.66	795.28	38931
אחת	128	612.17	795.49	39146
פה	129	601.90	924.87	32392
בבקשה	130	599.85	823.33	36882
הגיד	131	583.51	786.67	35355
אי	132	573.45	758.57	38291
קטן	133	570.58	767.54	37651
שום	134	568.39	755.65	36788
הרגיש	135	561.78	767.59	36977
אמא	136	560.48	862.25	26720
בטוח	137	559.73	731.46	38426
אפילו	138	558.97	721.87	38453
קשר	139	554.24	757.66	36266
קרא	140	547.23	722.63	37324
חדש	141	546.60	736.64	37387
תמיד	142	545.28	715.90	37943
אחרי	143	543.47	712.94	37831
אבא	144	535.06	820.11	29216
בשביל	145	533.18	732.76	35703
האמין	146	518.41	691.02	37080
בעיה	147	515.14	687.42	36380
הכיר	148	512.17	677.77	36335
התכוון	149	508.17	697.25	35138
סיפר	150	505.56	691.75	35660
מר	151	491.41	757.16	26570
שלום	152	489.62	694.08	34158
תן	153	486.46	653.40	35753
אה	154	482.37	813.58	22759
בטח	155	475.12	643.27	35618
כסף	156	467.64	701.11	28087
שעה	157	466.93	629.52	34939
עבד	158	462.44	615.84	35370
הביא	159	461.67	608.22	36660
מדי	160	459.28	605.77	34092
נמצא	161	457.04	624.10	34685
בגלל	162	455.18	627.50	33952
אחרון	163	452.98	597.58	36237
הרג	164	451.62	665.89	29925
ספר	165	449.54	650.41	32397
מוכן	166	449.26	595.09	35648
עניין	167	443.88	596.93	34716
לקח	168	431.40	566.91	35652
גרם	169	430.29	572.16	35168
גבר	170	428.33	616.60	31398
סיבה	171	428.26	587.32	34419
לב	172	424.35	578.66	34293
ראש	173	422.60	577.71	33647
אפשר	174	422.23	577.08	33563
שאל	175	413.95	548.02	34201
חברה	176	408.91	581.20	31444
עמד	177	402.70	532.42	34456
אכל	178	402.39	545.16	34354
חדר	179	401.80	562.65	31987
קשה	180	395.98	520.41	34923
אדוני	181	394.93	617.58	23260
התחיל	182	394.86	515.97	35015
רב	183	392.01	537.32	32606
הניח	184	387.25	518.51	33988
עולם	185	387.18	548.18	31680
נשאר	186	380.76	507.27	33880
תראה	187	378.02	517.75	31667
